T6CA4 000:224.289   SEGGER J-Link V8.96 Log File
T6CA4 000:224.420   DLL Compiled: Dec 18 2025 16:46:38
T6CA4 000:224.424   Logging started @ 2025-12-26 09:46
T6CA4 000:224.429   Process: C:\Keil_v5\UV4\UV4.exe
T6CA4 000:224.449 - 224.443ms 
T6CA4 000:224.464 JLINK_SetWarnOutHandler(...)
T6CA4 000:224.483 - 0.021ms 
T6CA4 000:224.491 JLINK_OpenEx(...)
T6CA4 000:230.737   Firmware: J-Link ARM-OB STM32 compiled Aug 22 2012 19:52:04
T6CA4 000:233.208   Firmware: J-Link ARM-OB STM32 compiled Aug 22 2012 19:52:04
T6CA4 000:236.908   Hardware: V7.00
T6CA4 000:236.922   S/N: 20090928
T6CA4 000:236.928   OEM: SEGGER
T6CA4 000:236.934   Feature(s): RDI,FlashDL,FlashBP,JFlash,GDB
T6CA4 000:237.902   Bootloader: (FW returned invalid version)
T6CA4 000:240.259   TELNET listener socket opened on port 19021
T6CA4 000:240.372   WEBSRV WEBSRV_Init(): Starting webserver thread(s)
T6CA4 000:240.535   WEBSRV Webserver running on local port 19080
T6CA4 000:240.621   Looking for J-Link GUI Server exe at: C:\Keil_v5\ARM\Segger\JLinkGUIServer.exe
T6CA4 000:240.755   Looking for J-Link GUI Server exe at: C:\stm32cube\JLINK\JLink_V896\JLinkGUIServer.exe
T6CA4 000:240.797   Forking J-Link GUI Server: C:\stm32cube\JLINK\JLink_V896\JLinkGUIServer.exe
T6CA4 000:242.575   J-Link GUI Server info: "J-Link GUI server V8.96 "
T6CA4 000:242.842 - 18.346ms returns "O.K."
T6CA4 000:242.857 JLINK_GetEmuCaps()
T6CA4 000:242.864 - 0.005ms returns 0x88EA5833
T6CA4 000:242.872 JLINK_TIF_GetAvailable(...)
T6CA4 000:243.815 - 0.942ms 
T6CA4 000:243.833 JLINK_SetErrorOutHandler(...)
T6CA4 000:243.838 - 0.004ms 
T6CA4 000:243.856 JLINK_ExecCommand("ProjectFile = "C:\T1\eight_ir_oled\keil\JLinkSettings.ini"", ...). 
T6CA4 000:255.120   Ref file found at: C:\Keil_v5\ARM\Segger\JLinkDevices.ref
T6CA4 000:255.197   REF file references invalid XML file: C:\stm32cube\JLINK\JLink_V896\JLinkDevices.xml
T6CA4 000:256.323 - 12.467ms returns 0x00
T6CA4 000:256.346 JLINK_ExecCommand("Device = MSPM0G3507", ...). 
T6CA4 000:256.599   Device "MSPM0G3507" selected.
T6CA4 000:256.779 - 0.427ms returns 0x00
T6CA4 000:256.788 JLINK_ExecCommand("DisableConnectionTimeout", ...). 
T6CA4 000:256.796   ERROR: Unknown command
T6CA4 000:256.802 - 0.009ms returns 0x01
T6CA4 000:256.809 JLINK_GetHardwareVersion()
T6CA4 000:256.814 - 0.005ms returns 70000
T6CA4 000:256.819 JLINK_GetDLLVersion()
T6CA4 000:256.823 - 0.003ms returns 89600
T6CA4 000:256.828 JLINK_GetOEMString(...)
T6CA4 000:256.833 JLINK_GetFirmwareString(...)
T6CA4 000:256.837 - 0.004ms 
T6CA4 000:256.843 JLINK_GetDLLVersion()
T6CA4 000:256.847 - 0.003ms returns 89600
T6CA4 000:256.852 JLINK_GetCompileDateTime()
T6CA4 000:256.856 - 0.003ms 
T6CA4 000:256.862 JLINK_GetFirmwareString(...)
T6CA4 000:256.865 - 0.003ms 
T6CA4 000:256.870 JLINK_GetHardwareVersion()
T6CA4 000:256.874 - 0.003ms returns 70000
T6CA4 000:256.879 JLINK_GetSN()
T6CA4 000:256.883 - 0.003ms returns 20090928
T6CA4 000:256.888 JLINK_GetOEMString(...)
T6CA4 000:256.896 JLINK_TIF_Select(JLINKARM_TIF_JTAG)
T6CA4 000:261.128 - 4.233ms returns 0x00
T6CA4 000:261.147 JLINK_HasError()
T6CA4 000:261.157 JLINK_SetSpeed(5000)
T6CA4 000:262.075 - 0.918ms 
T6CA4 000:262.359 JLINK_HasError()
T6CA4 000:262.368 JLINK_SetResetType(JLINKARM_RESET_TYPE_NORMAL)
T6CA4 000:262.372 - 0.004ms returns JLINKARM_RESET_TYPE_NORMAL
T6CA4 000:262.380 JLINK_Reset()
T6CA4 000:263.332   InitTarget() start
T6CA4 000:263.341    J-Link Script File: Executing InitTarget()
T6CA4 000:267.348   Could not measure total IR len. TDO is constant high.
T6CA4 000:273.132   Could not measure total IR len. TDO is constant high.
T6CA4 000:278.744   Could not measure total IR len. TDO is constant high.
T6CA4 000:284.324   Could not measure total IR len. TDO is constant high.
T6CA4 000:289.654   Could not measure total IR len. TDO is constant high.
T6CA4 000:294.902   Could not measure total IR len. TDO is constant high.
T6CA4 000:300.817   Could not measure total IR len. TDO is constant high.
T6CA4 000:306.705   Could not measure total IR len. TDO is constant high.
T6CA4 000:312.727   Could not measure total IR len. TDO is constant high.
T6CA4 000:319.047   Could not measure total IR len. TDO is constant high.
T6CA4 000:324.709   Could not measure total IR len. TDO is constant high.
T6CA4 000:330.187   Could not measure total IR len. TDO is constant high.
T6CA4 000:335.738   Could not measure total IR len. TDO is constant high.
T6CA4 000:341.306   Could not measure total IR len. TDO is constant high.
T6CA4 000:346.802   Could not measure total IR len. TDO is constant high.
T6CA4 000:352.362   Could not measure total IR len. TDO is constant high.
T6CA4 000:357.814   Could not measure total IR len. TDO is constant high.
T6CA4 000:363.194   Could not measure total IR len. TDO is constant high.
T6CA4 000:369.167   Could not measure total IR len. TDO is constant high.
T6CA4 000:374.933   Could not measure total IR len. TDO is constant high.
T6CA4 000:380.453   Could not measure total IR len. TDO is constant high.
T6CA4 000:385.944   Could not measure total IR len. TDO is constant high.
T6CA4 000:391.655   Could not measure total IR len. TDO is constant high.
T6CA4 000:397.222   Could not measure total IR len. TDO is constant high.
T6CA4 000:403.029   Could not measure total IR len. TDO is constant high.
T6CA4 000:408.373   Could not measure total IR len. TDO is constant high.
T6CA4 000:414.129   Could not measure total IR len. TDO is constant high.
T6CA4 000:419.751   Could not measure total IR len. TDO is constant high.
T6CA4 000:425.356   Could not measure total IR len. TDO is constant high.
T6CA4 000:430.706   Could not measure total IR len. TDO is constant high.
T6CA4 000:436.689   Could not measure total IR len. TDO is constant high.
T6CA4 000:442.232   Could not measure total IR len. TDO is constant high.
T6CA4 000:447.642   Could not measure total IR len. TDO is constant high.
T6CA4 000:453.171   Could not measure total IR len. TDO is constant high.
T6CA4 000:458.815   Could not measure total IR len. TDO is constant high.
T6CA4 000:464.225   Could not measure total IR len. TDO is constant high.
T6CA4 000:469.657   Could not measure total IR len. TDO is constant high.
T6CA4 000:474.870   Could not measure total IR len. TDO is constant high.
T6CA4 000:480.268   Could not measure total IR len. TDO is constant high.
T6CA4 000:485.664   Could not measure total IR len. TDO is constant high.
T6CA4 000:491.137   Could not measure total IR len. TDO is constant high.
T6CA4 000:496.460   Could not measure total IR len. TDO is constant high.
T6CA4 000:501.708   Could not measure total IR len. TDO is constant high.
T6CA4 000:507.100   Could not measure total IR len. TDO is constant high.
T6CA4 000:512.580   Could not measure total IR len. TDO is constant high.
T6CA4 000:518.365   Could not measure total IR len. TDO is constant high.
T6CA4 000:524.578   Could not measure total IR len. TDO is constant high.
T6CA4 000:530.267   Could not measure total IR len. TDO is constant high.
T6CA4 000:535.997   Could not measure total IR len. TDO is constant high.
T6CA4 000:541.962   Could not measure total IR len. TDO is constant high.
T6CA4 000:547.660   Could not measure total IR len. TDO is constant high.
T6CA4 000:553.401   Could not measure total IR len. TDO is constant high.
T6CA4 000:559.126   Could not measure total IR len. TDO is constant high.
T6CA4 000:564.783   Could not measure total IR len. TDO is constant high.
T6CA4 000:570.289   Could not measure total IR len. TDO is constant high.
T6CA4 000:575.931   Could not measure total IR len. TDO is constant high.
T6CA4 000:581.537   Could not measure total IR len. TDO is constant high.
T6CA4 000:587.240   Could not measure total IR len. TDO is constant high.
T6CA4 000:592.782   Could not measure total IR len. TDO is constant high.
T6CA4 000:598.228   Could not measure total IR len. TDO is constant high.
T6CA4 000:603.699   Could not measure total IR len. TDO is constant high.
T6CA4 000:609.518   Could not measure total IR len. TDO is constant high.
T6CA4 000:615.050   Could not measure total IR len. TDO is constant high.
T6CA4 000:620.886   Could not measure total IR len. TDO is constant high.
